trialnum	session	basicShape	numObjects	speed	initialDirRing0	fixatnPeriodFrames	orderCorrect	trialDurTotal	numTargets	offset	whichIsTargetEachRing0	ringToQuery	direction0	respAdj0	rev0_0	rev0_1	rev0_2	rev0_3	rev0_4	rev0_5	rev0_6	rev0_7	rev0_8	timingBlips	numLongFramesAfterFixation	numLongFramesAfterCue	IDnum	sessionNum	comment	pTrialsLotsTimingBlips	pTrialsBlipsAfterFixatn	pTrialsLongFramesAfterCue	EDFmatchExists
64	2	ellipse	6	0.29999999999999716	1	98	3	4.012951356	1	[10, 0]	3	0	1	0	3.048	4.6879	-999	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
65	2	ellipse	4	0.95	-1	77	3	3.751857128615145	1	[-10, 0]	0	0	-1	0	2.7118	3.6184	4.8536	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
66	2	ellipse	6	0.3499999999999943	1	71	3	4.603399705466181	1	[10, 0]	0	0	1	0	2.2541	3.2525	5.1641	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
67	2	ellipse	6	0.3499999999999943	-1	71	3	3.31047123852296	1	[-10, 0]	3	0	-1	0	2.1949	3.8744	-999	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
68	2	ellipse	6	0.3499999999999943	1	78	3	5.250620147979059	1	[-10, 0]	5	0	1	0	2.777	3.8377	5.718	-999	-999	-999	-999	-999	-999	2	2	1	36	2	None	0	0.25	0.16875	TRUE
69	2	ellipse	6	0.3999999999999915	-1	89	3	3.2374612732230803	1	[10, 0]	0	0	-1	0	3.0731	4.4774	-999	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
70	2	ellipse	6	0.3999999999999915	-1	71	3	5.282158391587649	1	[10, 0]	4	0	-1	0	2.7942	4.2108	6.0325	-999	-999	-999	-999	-999	-999	2	2	2	36	2	None	0	0.25	0.16875	TRUE
71	2	ellipse	6	0.3999999999999915	1	80	3	4.426035277844334	1	[-10, 0]	2	0	1	0	2.8425	3.9817	5.8979	-999	-999	-999	-999	-999	-999	3	2	2	36	2	None	0	0.25	0.16875	TRUE
72	2	ellipse	6	0.44999999999998863	-1	96	3	3.936248759860596	1	[-10, 0]	4	0	-1	0	2.4041	4.3152	-999	-999	-999	-999	-999	-999	-999	1	1	0	36	2	None	0	0.25	0.16875	TRUE
73	2	ellipse	4	0.95	1	108	0	4.769825426481761	1	[10, 0]	3	0	1	-2	2.5933	3.1994	3.8696	4.7768	6.1611	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
74	2	ellipse	6	0.1	-1	85	3	4.861720465381952	1	[10, 0]	5	0	-1	0	2.9051	4.7287	6.0642	-999	-999	-999	-999	-999	-999	1	1	1	36	2	None	0	0.25	0.16875	TRUE
75	2	ellipse	6	0.1	1	107	3	4.504534005130622	1	[10, 0]	1	0	1	0	2.7715	3.3353	4.2152	6.0505	-999	-999	-999	-999	-999	1	1	1	36	2	None	0	0.25	0.16875	TRUE
76	2	ellipse	4	0.9000000000000199	1	79	3	5.3868202250697665	1	[-10, 0]	1	0	1	0	2.7721	3.6316	4.1326	5.0106	6.2258	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
77	2	ellipse	6	0.44999999999998863	1	79	3	3.7288066571760417	1	[10, 0]	3	0	1	0	2.1811	3.3366	4.2956	-999	-999	-999	-999	-999	-999	3	2	2	36	2	None	0	0.25	0.16875	TRUE
78	2	ellipse	4	0.9000000000000199	1	79	0	4.78052526	1	[-10, 0]	0	0	1	1	2.6107	3.5325	4.6552	6.5232	-999	-999	-999	-999	-999	1	0	0	36	2	None	0	0.25	0.16875	TRUE
79	2	ellipse	6	0.44999999999998863	-1	75	3	3.861123490289783	1	[10, 0]	4	0	-1	0	3.1333	5.1141	-999	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
80	2	ellipse	6	0.4999999999999858	1	68	3	4.449421578075477	1	[-10, 0]	0	0	1	0	2.0243	2.9799	4.9309	-999	-999	-999	-999	-999	-999	2	2	1	36	2	None	0	0.25	0.16875	TRUE
81	2	ellipse	6	0.4999999999999858	-1	93	3	4.322905800140706	1	[-10, 0]	3	0	-1	0	2.1687	3.3801	5.0099	-999	-999	-999	-999	-999	-999	3	1	1	36	2	None	0	0.25	0.16875	TRUE
82	2	ellipse	4	0.8500000000000227	-1	109	3	4.617575899	1	[10, 0]	0	0	-1	0	2.4629	3.4538	5.004	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
83	2	ellipse	4	0.8500000000000227	1	75	0	4.506111588	1	[-10, 0]	0	0	1	-1	2.9864	4.0467	4.7821	5.6274	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
84	2	ellipse	4	0.8000000000000256	1	105	3	5.653336657981059	1	[10, 0]	3	0	1	0	2.3396	4.1506	4.9499	6.6666	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
85	2	ellipse	6	0.4999999999999858	1	78	0	4.905412224405585	1	[-10, 0]	3	0	1	1	1.9841	3.2751	3.9803	5.6396	-999	-999	-999	-999	-999	1	1	1	36	2	None	0	0.25	0.16875	TRUE
86	2	ellipse	6	0.44999999999998863	-1	93	3	4.875049925	1	[10, 0]	5	0	-1	0	1.914	2.8491	4.1783	5.5728	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
87	2	ellipse	6	0.44999999999998863	1	73	3	4.0246573455614305	1	[-10, 0]	4	0	1	0	1.817	2.8364	4.1037	5.3895	-999	-999	-999	-999	-999	1	1	1	36	2	None	0	0.25	0.16875	TRUE
88	2	ellipse	4	0.8000000000000256	-1	76	3	4.381038518179544	1	[10, 0]	0	0	-1	0	2.022	3.1766	3.8524	5.227	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
89	2	ellipse	4	0.02	1	103	3	4.262922663951607	1	[-10, 0]	2	0	1	0	1.9413	2.4452	4.2586	5.6073	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
90	2	ellipse	6	0.44999999999998863	-1	86	3	3.3123489118423404	1	[-10, 0]	0	0	-1	0	2.0662	2.9413	4.7607	-999	-999	-999	-999	-999	-999	1	1	0	36	2	None	0	0.25	0.16875	TRUE
91	2	ellipse	6	0.1	1	75	3	4.1971425733919014	1	[10, 0]	5	0	1	0	3.0032	4.0881	5.7762	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
92	2	ellipse	4	0.8000000000000256	-1	97	3	5.478417222551743	1	[10, 0]	0	0	-1	0	2.1857	3.6868	5.6616	6.5775	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
93	2	ellipse	6	0.4999999999999858	1	84	3	3.734752880337343	1	[10, 0]	1	0	1	0	1.861	2.3681	2.8791	4.1464	-999	-999	-999	-999	-999	1	1	1	36	2	None	0	0.25	0.16875	TRUE
94	2	ellipse	4	0.8500000000000227	-1	103	3	4.407463578	1	[-10, 0]	3	0	-1	0	2.5932	3.8313	4.5659	5.189	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
95	2	ellipse	4	0.8500000000000227	-1	80	3	5.491700475406189	1	[-10, 0]	2	0	-1	0	2.6559	3.7933	4.6936	6.1297	-999	-999	-999	-999	-999	2	0	0	36	2	None	0	0.25	0.16875	TRUE
96	2	ellipse	6	0.4999999999999858	-1	89	3	3.9737174933943624	1	[10, 0]	3	0	-1	0	2.6442	3.877	5.8257	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
97	2	ellipse	6	0.02	1	108	3	5.077709640141795	1	[-10, 0]	5	0	1	0	2.0222	2.9471	4.1031	6.099	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
98	2	ellipse	6	0.4999999999999858	1	89	3	3.4127166957314934	1	[10, 0]	4	0	1	0	2.1163	3.4193	3.9634	-999	-999	-999	-999	-999	-999	1	1	0	36	2	None	0	0.25	0.16875	TRUE
99	2	ellipse	6	0.55	-1	97	3	3.499969488365457	1	[10, 0]	3	0	-1	0	2.6047	3.2047	4.121	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
100	2	ellipse	6	0.55	1	75	3	3.578089608926588	1	[10, 0]	1	0	1	0	2.1791	2.7077	4.6205	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
101	2	ellipse	6	0.55	-1	82	3	4.837245933626786	1	[-10, 0]	5	0	-1	0	2.4948	3.8204	5.1966	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
102	2	ellipse	4	0.8500000000000227	-1	71	3	3.952345028317157	1	[10, 0]	3	0	-1	0	2.9603	4.7794	-999	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
103	2	ellipse	4	0.9000000000000199	1	84	3	4.391771643354133	1	[10, 0]	0	0	1	0	2.3795	3.8021	4.6	5.4073	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
104	2	ellipse	4	0.9000000000000199	1	101	3	3.874275629713524	1	[10, 0]	2	0	1	0	2.1948	3.6508	4.1654	5.9799	-999	-999	-999	-999	-999	1	0	0	36	2	None	0	0.25	0.16875	TRUE
105	2	ellipse	4	0.1	-1	97	3	5.451407837857897	1	[-10, 0]	0	0	-1	0	1.9265	2.5607	3.9759	5.3788	6.4585	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
106	2	ellipse	6	0.02	-1	85	3	3.3973377435367302	1	[10, 0]	1	0	-1	0	2.164	3.8731	-999	-999	-999	-999	-999	-999	-999	1	1	0	36	2	None	0	0.25	0.16875	TRUE
107	2	ellipse	4	0.9000000000000199	1	88	3	3.3178329256819543	1	[-10, 0]	3	0	1	0	2.3907	3.9803	-999	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
108	2	ellipse	6	0.5999999999999801	-1	87	3	4.123272504539921	1	[10, 0]	1	0	-1	0	2.3487	3.0341	4.4483	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
109	2	ellipse	4	0.02	-1	104	3	4.767929964967884	1	[10, 0]	0	0	-1	0	2.1872	3.2693	4.6086	5.1356	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
110	2	ellipse	6	0.5999999999999801	1	105	3	4.482862123747007	1	[-10, 0]	0	0	1	0	2.148	3.9094	4.6654	6.2032	-999	-999	-999	-999	-999	1	1	1	36	2	None	0	0.25	0.16875	TRUE
111	2	ellipse	6	0.5999999999999801	1	102	0	3.499512569169021	1	[10, 0]	1	0	1	-1	1.9168	3.0984	4.0387	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
112	2	ellipse	4	0.95	1	103	3	4.168197619951805	1	[-10, 0]	2	0	1	0	2.2513	4.0053	4.9032	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
113	2	ellipse	6	0.02	-1	103	3	5.082488006503588	1	[-10, 0]	2	0	-1	0	2.8144	3.6277	4.8379	6.3239	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
114	2	ellipse	4	0.1	1	97	3	5.116956808638925	1	[10, 0]	0	0	1	0	3.0891	3.8707	5.6648	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
115	2	ellipse	6	0.55	-1	70	3	3.6866391801128047	1	[-10, 0]	1	0	-1	0	2.4834	3.6528	4.2709	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
116	2	ellipse	4	0.95	-1	75	3	3.3560166749029294	1	[-10, 0]	2	0	-1	0	2.5505	3.6226	4.6886	-999	-999	-999	-999	-999	-999	1	0	0	36	2	None	0	0.25	0.16875	TRUE
117	2	ellipse	4	0.95	1	82	0	4.1523376083053964	1	[10, 0]	0	0	1	-1	2.7697	3.4154	4.5755	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
118	2	ellipse	4	0.9000000000000199	-1	91	3	5.487127786699145	1	[-10, 0]	2	0	-1	0	2.1689	3.2037	4.3421	5.5185	6.5978	-999	-999	-999	-999	2	2	0	36	2	None	0	0.25	0.16875	TRUE
119	2	ellipse	4	0.9000000000000199	1	86	3	4.720330506887622	1	[-10, 0]	1	0	1	0	2.8509	3.8902	5.884	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
120	2	ellipse	4	0.9000000000000199	1	101	3	3.638838854963795	1	[-10, 0]	2	0	1	0	2.9183	4.7204	-999	-999	-999	-999	-999	-999	-999	2	0	0	36	2	None	0	0.25	0.16875	TRUE
121	2	ellipse	6	0.55	1	77	0	5.018634676575897	1	[10, 0]	2	0	1	1	1.7648	2.9968	4.8354	6.5606	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
122	2	ellipse	4	0.95	-1	103	0	3.335958817856266	1	[-10, 0]	3	0	-1	1	2.9583	4.3122	-999	-999	-999	-999	-999	-999	-999	1	1	0	36	2	None	0	0.25	0.16875	TRUE
123	2	ellipse	6	0.4999999999999858	1	79	3	5.087995380682609	1	[-10, 0]	5	0	1	0	2.8417	3.7362	5.1653	6.7095	-999	-999	-999	-999	-999	1	0	0	36	2	None	0	0.25	0.16875	TRUE
124	2	ellipse	4	0.1	1	76	3	5.467410882	1	[-10, 0]	2	0	1	0	2.5796	3.1665	4.9398	6.4013	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
125	2	ellipse	4	0.9000000000000199	-1	107	0	5.355682096773112	1	[-10, 0]	3	0	-1	-1	3.0987	3.9162	5.8678	-999	-999	-999	-999	-999	-999	1	1	1	36	2	None	0	0.25	0.16875	TRUE
126	2	ellipse	4	0.8500000000000227	1	87	3	3.654979990185422	1	[-10, 0]	3	0	1	0	1.7233	2.7555	3.2854	3.994	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
127	2	ellipse	4	0.1	-1	77	3	4.9736727402930425	1	[-10, 0]	0	0	-1	0	3.0169	4.6194	5.3622	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
128	2	ellipse	4	0.02	-1	81	3	5.5940968464586955	1	[10, 0]	1	0	-1	0	2.269	4.1063	5.1743	6.0678	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
129	2	ellipse	6	0.1	-1	90	3	4.764442980155822	1	[10, 0]	5	0	-1	0	2.1176	3.2995	4.1803	5.4162	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
130	2	ellipse	4	0.8500000000000227	1	108	3	5.188013805216282	1	[10, 0]	3	0	1	0	2.3026	2.8096	3.546	4.1438	5.4852	6.2692	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
131	2	ellipse	6	0.4999999999999858	1	73	3	3.311363758746142	1	[10, 0]	1	0	1	0	2.4898	3.3716	4.2483	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
132	2	ellipse	4	0.8500000000000227	-1	74	3	4.452705732735121	1	[10, 0]	0	0	-1	0	2.9436	4.8553	-999	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
133	2	ellipse	6	0.4999999999999858	-1	88	3	5.147233457539716	1	[10, 0]	5	0	-1	0	2.1857	2.8343	4.7761	6.7033	-999	-999	-999	-999	-999	2	1	1	36	2	None	0	0.25	0.16875	TRUE
134	2	ellipse	4	0.9000000000000199	1	108	0	5.347251242090425	1	[10, 0]	3	0	1	-1	1.9642	2.5753	3.5578	4.7449	6.3758	-999	-999	-999	-999	1	0	0	36	2	None	0	0.25	0.16875	TRUE
135	2	ellipse	6	0.02	-1	81	3	5.547366545177539	1	[-10, 0]	0	0	-1	0	2.722	4.6787	5.9783	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
136	2	ellipse	6	0.55	1	71	0	5.632088736799336	1	[-10, 0]	5	0	1	-1	3.192	4.2112	5.893	6.9797	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
137	2	ellipse	6	0.4999999999999858	-1	106	3	4.738632835547956	1	[-10, 0]	2	0	-1	0	2.1228	2.6374	3.9606	5.9359	-999	-999	-999	-999	-999	1	1	1	36	2	None	0	0.25	0.16875	TRUE
138	2	ellipse	4	0.8500000000000227	-1	100	0	5.693117582053995	1	[-10, 0]	0	0	-1	1	2.4335	3.1597	5.0916	6.5404	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
139	2	ellipse	4	0.8000000000000256	1	100	3	5.693172082444139	1	[-10, 0]	0	0	1	0	1.9576	3.5844	4.2893	6.2613	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
140	2	ellipse	6	0.4999999999999858	-1	76	3	4.7601950936538335	1	[10, 0]	5	0	-1	0	2.338	3.689	4.9888	6.4718	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
141	2	ellipse	6	0.02	1	104	3	5.594973544203618	1	[-10, 0]	1	0	1	0	2.4078	3.8403	5.5907	6.8337	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
142	2	ellipse	6	0.4999999999999858	-1	100	3	3.481133566181988	1	[10, 0]	0	0	-1	0	2.8695	3.736	4.4792	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
143	2	ellipse	6	0.55	-1	100	3	3.835284399994628	1	[-10, 0]	4	0	-1	0	2.1339	3.333	5.0987	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
144	2	ellipse	6	0.55	-1	73	3	3.5868300055685314	1	[10, 0]	0	0	-1	0	2.5484	3.3828	4.5792	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
145	2	ellipse	6	0.55	1	86	3	5.645768723253425	1	[10, 0]	0	0	1	0	2.6903	3.5654	4.101	5.419	6.9279	-999	-999	-999	-999	1	1	1	36	2	None	0	0.25	0.16875	TRUE
146	2	ellipse	4	0.02	1	75	3	4.685672223667341	1	[10, 0]	1	0	1	0	2.334	3.8738	5.7255	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
147	2	ellipse	6	0.5999999999999801	-1	69	3	4.838821377	1	[-10, 0]	1	0	-1	0	2.7417	4.7302	5.5032	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
148	2	ellipse	4	0.8000000000000256	-1	71	3	4.149539915200564	1	[-10, 0]	1	0	-1	0	1.7137	3.0829	4.221	5.2581	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
149	2	ellipse	4	0.8000000000000256	1	101	3	5.140401192598033	1	[-10, 0]	3	0	1	0	2.2564	3.3955	5.147	6.9356	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
150	2	ellipse	6	0.5999999999999801	-1	84	0	3.910474567844452	1	[-10, 0]	2	0	-1	1	2.4196	4.0409	5.6071	-999	-999	-999	-999	-999	-999	2	2	0	36	2	None	0	0.25	0.16875	TRUE
151	2	ellipse	4	0.8500000000000227	-1	76	0	5.108211649071698	1	[10, 0]	3	0	-1	1	1.8322	2.9368	3.9847	4.7315	5.7342	-999	-999	-999	-999	2	0	0	36	2	None	0	0.25	0.16875	TRUE
152	2	ellipse	6	0.55	1	105	3	4.157777676636093	1	[10, 0]	1	0	1	0	2.7295	3.4823	5.4358	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
153	2	ellipse	4	0.8000000000000256	1	86	3	4.080288382916239	1	[10, 0]	0	0	1	0	2.5583	3.4775	5.371	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
154	2	ellipse	4	0.8000000000000256	-1	95	3	5.145533542570844	1	[10, 0]	3	0	-1	0	2.83	3.8868	4.606	6.2889	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
155	2	ellipse	4	0.8000000000000256	-1	72	3	4.7702760271972755	1	[10, 0]	0	0	-1	0	2.3339	3.0262	4.2598	5.463	-999	-999	-999	-999	-999	3	0	0	36	2	None	0	0.25	0.16875	TRUE
156	2	ellipse	6	0.55	1	73	3	5.136057443844345	1	[-10, 0]	4	0	1	0	2.7914	3.8214	4.7275	5.8063	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
157	2	ellipse	6	0.1	1	103	3	3.717526840316636	1	[10, 0]	1	0	1	0	2.6738	4.5254	-999	-999	-999	-999	-999	-999	-999	0	0	0	36	2	None	0	0.25	0.16875	TRUE
158	2	ellipse	4	0.8500000000000227	1	94	3	3.547227213695152	1	[10, 0]	2	0	1	0	1.8324	3.1842	4.3808	-999	-999	-999	-999	-999	-999	1	0	0	36	2	None	0	0.25	0.16875	TRUE
159	2	ellipse	6	0.55	1	102	3	5.164686132047809	1	[-10, 0]	2	0	1	0	3.0554	3.8026	5.1899	5.8689	-999	-999	-999	-999	-999	1	1	1	36	2	None	0	0.25	0.16875	TRUE
0	1	ellipse	4	0.02	-1	99	0	4.7513404650015145	1	[10, 0]	0	0	-1	-1	3.1605	5.1026	-999	-999	-999	-999	-999	-999	-999	3	1	1	54	1	None	0	0.15	0.09375	TRUE
1	1	ellipse	6	0.5111111111111057	-1	109	0	5.242828049144475	1	[10, 0]	1	0	-1	1	2.1216	3.4345	4.6898	5.5434	-999	-999	-999	-999	-999	0	0	0	54	1	None	0	0.15	0.09375	TRUE
2	1	ellipse	4	0.5111111111111057	1	103	3	4.310001056201026	1	[10, 0]	3	0	1	0	3.197	3.8202	4.5026	6.2477	-999	-999	-999	-999	-999	0	0	0	54	1	None	0	0.15	0.09375	TRUE
3	1	ellipse	4	0.8111111111111029	1	77	0	5.247292438389255	1	[10, 0]	2	0	1	-2	2.7822	4.4257	6.0314	-999	-999	-999	-999	-999	-999	0	0	0	54	1	None	0	0.15	0.09375	TRUE
4	1	ellipse	4	0.5111111111111057	-1	86	3	5.0787586587412745	1	[-10, 0]	3	0	-1	0	3.1932	5.0017	6.3262	-999	-999	-999	-999	-999	-999	0	0	0	54	1	None	0	0.15	0.09375	TRUE
5	1	ellipse	6	0.21111111111110856	1	100	3	4.228512144174474	1	[10, 0]	0	0	1	0	2.1729	3.2531	4.6186	-999	-999	-999	-999	-999	-999	0	0	0	54	1	None	0	0.15	0.09375	TRUE
6	1	ellipse	6	0.5111111111111057	1	71	3	3.3306916732888214	1	[-10, 0]	1	0	1	0	2.177	3.5024	4.6366	-999	-999	-999	-999	-999	-999	1	1	0	54	1	None	0	0.15	0.09375	TRUE
7	1	ellipse	4	0.5111111111111057	1	110	3	4.742486093796665	1	[-10, 0]	0	0	1	0	2.1705	4.1587	5.9079	-999	-999	-999	-999	-999	-999	0	0	0	54	1	None	0	0.15	0.09375	TRUE
8	1	ellipse	4	0.5111111111111057	1	87	3	4.229226105079229	1	[-10, 0]	3	0	1	0	1.929	2.8994	4.2768	5.5348	-999	-999	-999	-999	-999	0	0	0	54	1	None	0	0.15	0.09375	TRUE
9	1	ellipse	4	0.7111111111111086	-1	79	0	3.8362866383815377	1	[10, 0]	1	0	-1	-2	3.0293	3.7277	4.2638	-999	-999	-999	-999	-999	-999	0	0	0	54	1	None	0	0.15	0.09375	TRUE
10	1	ellipse	4	0.6111111111111143	-1	95	3	4.386744879414396	1	[-10, 0]	2	0	-1	0	3.1282	4.225	6.0435	-999	-999	-999	-999	-999	-999	2	1	1	54	1	None	0	0.15	0.09375	TRUE
11	1	ellipse	6	0.1	1	81	3	5.473094189	1	[-10, 0]	2	0	1	0	2.4427	3.2667	5.2513	6.064	-999	-999	-999	-999	-999	0	0	0	54	1	None	0	0.15	0.09375	TRUE
12	1	ellipse	4	0.6111111111111143	-1	89	3	4.297414830935483	1	[10, 0]	2	0	-1	0	3.1888	4.7131	-999	-999	-999	-999	-999	-999	-999	0	0	0	54	1	None	0	0.15	0.09375	TRUE
13	1	ellipse	6	0.1	-1	83	3	3.6958151697944657	1	[-10, 0]	5	0	-1	0	1.9456	3.5835	4.4885	-999	-999	-999	-999	-999	-999	0	0	0	54	1	None	0	0.15	0.09375	TRUE
14	1	ellipse	6	0.5111111111111057	1	85	3	4.7630662851119014	1	[-10, 0]	1	0	1	0	1.845	3.2721	3.9777	4.9361	5.9563	-999	-999	-999	-999	0	0	0	54	1	None	0	0.15	0.09375	TRUE
15	1	ellipse	4	0.6111111111111143	-1	84	3	5.481299971235654	1	[-10, 0]	0	0	-1	0	3.0541	3.895	4.6582	6.4864	-999	-999	-999	-999	-999	0	0	0	54	1	None	0	0.15	0.09375	TRUE
16	1	ellipse	6	0.5111111111111057	1	72	3	3.81163113075668	1	[10, 0]	1	0	1	0	1.8741	3.6941	4.4685	-999	-999	-999	-999	-999	-999	0	0	0	54	1	None	0	0.15	0.09375	TRUE
17	1	ellipse	6	0.8111111111111029	-1	93	3	5.187329824109344	1	[-10, 0]	5	0	-1	0	3.1657	4.5915	6.4594	-999	-999	-999	-999	-999	-999	1	1	0	54	1	None	0	0.15	0.09375	TRUE
18	1	ellipse	6	0.1	1	97	3	3.307774962	1	[10, 0]	5	0	1	0	2.69	4.0851	-999	-999	-999	-999	-999	-999	-999	0	0	0	54	1	None	0	0.15	0.09375	TRUE
19	1	ellipse	6	0.1	-1	68	3	3.6142815367096968	1	[10, 0]	3	0	-1	0	2.0126	3.8227	4.4041	-999	-999	-999	-999	-999	-999	0	0	0	54	1	None	0	0.15	0.09375	TRUE
20	1	ellipse	6	0.8111111111111029	1	107	3	3.6463703342598777	1	[-10, 0]	0	0	1	0	2.4412	4.2259	-999	-999	-999	-999	-999	-999	-999	0	0	0	54	1	None	0	0.15	0.09375	TRUE
21	1	ellipse	6	0.8111111111111029	-1	106	0	4.366182550328009	1	[-10, 0]	2	0	-1	2	1.9308	3.8501	5.3463	-999	-999	-999	-999	-999	-999	0	0	0	54	1	None	0	0.15	0.09375	TRUE
22	1	ellipse	6	0.6111111111111001	1	95	3	4.161567418584593	1	[10, 0]	0	0	1	0	2.9711	4.5516	-999	-999	-999	-999	-999	-999	-999	0	0	0	54	1	None	0	0.15	0.09375	TRUE
23	1	ellipse	6	0.6111111111111001	-1	78	3	3.871573411917416	1	[10, 0]	4	0	-1	0	3.0217	4.8309	-999	-999	-999	-999	-999	-999	-999	0	0	0	54	1	None	0	0.15	0.09375	TRUE
24	1	ellipse	4	0.7111111111111086	1	82	3	3.854589287432379	1	[10, 0]	1	0	1	0	2.6382	4.1324	5.0837	-999	-999	-999	-999	-999	-999	0	0	0	54	1	None	0	0.15	0.09375	TRUE
25	1	ellipse	4	0.02	1	81	3	3.382704819738166	1	[10, 0]	2	0	1	0	1.7215	3.6156	4.1801	-999	-999	-999	-999	-999	-999	0	0	0	54	1	None	0	0.15	0.09375	TRUE
